# {"t_start": 1714013150.6860418, "env_id": "PctDiscrete-v0"} 
r,l,t
7.33,21,478221.074244
7.79,26,478225.420738
6.95,26,478229.782145
8.31,28,478234.496256
8.05,36,478240.492737
8.05,33,478245.948494
8.26,29,478250.81217
7.46,33,478256.423265
8.36,24,478260.791686
8.04,38,478267.118923
8.16,35,478272.923253
7.89,34,478278.69846
8.7,39,478286.338825
7.51,27,478290.898305
7.91,30,478296.230679
8.22,32,478301.593792
8.12,37,478307.504542
8.23,39,478314.262149
8.29,42,478321.347289
7.76,27,478326.013805
7.8,23,478329.889745
8.35,27,478334.324938
7.92,41,478341.299125
7.94,37,478347.566331
7.53,24,478351.637887
8.83,26,478356.129227
6.84,24,478360.137454
8.91,24,478364.228079
7.54,24,478368.310518
7.96,32,478373.808266
8.14,30,478379.05777
6.8,29,478383.773439
8.67,36,478389.921459
7.34,30,478394.891061
7.78,32,478400.385516
7.5,25,478404.810991
7.89,27,478409.358378
7.71,33,478414.987235
7.81,26,478419.266149
8.37,34,478424.711573
8.3,35,478430.553643
7.27,27,478435.131895
8.55,31,478440.577218
8.84,35,478446.315008
7.65,24,478450.346381
8.34,29,478455.274709
6.56,25,478459.777584
7.62,36,478465.881888
8.56,41,478473.054256
7.55,31,478478.451005
7.71,23,478482.439859
7.94,25,478486.507485
8.66,39,478493.032706
7.03,22,478496.620935
8.45,44,478504.350466
7.36,21,478508.011758
6.69,27,478512.618942
7.94,38,478519.104314
7.7,32,478524.888736
8.33,36,478530.954892
7.55,28,478535.571306
7.84,28,478540.433897
8.05,30,478545.612753
8.99,31,478551.003109
7.65,26,478555.227529
5.58,22,478559.027658
8.21,29,478563.554685
8.82,43,478570.343429
8.98,34,478575.98282
8.45,30,478580.936615
7.16,24,478585.235628
7.17,29,478590.254768
8.53,36,478596.057451
7.38,31,478601.343957
8.44,30,478606.117428
8.44,29,478610.995354
8.54,29,478615.766709
7.29,31,478620.84968
7.62,26,478625.35375
8.18,33,478630.786216
8.13,24,478634.753594
7.57,35,478640.726179
8.93,29,478645.42832
8.17,41,478652.422698
7.96,26,478656.843126
8.24,38,478663.075529
7.61,23,478667.058446
8.55,35,478673.430901
8.15,33,478679.273479
7.86,32,478685.064034
8.87,35,478690.819157
8.81,24,478694.874091
7.84,32,478700.182153
7.56,36,478706.136745
8.19,36,478712.217212
7.8,30,478717.190693
7.7,33,478722.774737
6.81,25,478727.205131
7.59,35,478732.966816
8.57,38,478739.727175
8.52,44,478747.046326
7.43,24,478751.398436
7.19,30,478756.34824
8.42,32,478762.144501
8.31,30,478767.012092
7.3,22,478770.815701
8.11,41,478777.707527
7.64,32,478783.022292
7.92,30,478788.197732
7.45,34,478793.692905
8.02,35,478799.798909
7.56,24,478803.854915
8.38,32,478809.12089
7.89,27,478813.753872
7.05,23,478817.607008
8.07,33,478823.35644
7.72,37,478829.737468
8.25,35,478835.542567
7.85,34,478841.250341
8.2,25,478845.491514
7.32,28,478849.995352
7.43,23,478854.094814
8.19,35,478859.85572
8.02,23,478863.973149
8.2,30,478868.888749
8.38,39,478875.528419
8.48,37,478881.800704
7.77,28,478886.529505
7.49,26,478890.824527
7.47,28,478895.696963
7.87,34,478901.72612
8.26,29,478906.681257
7.83,35,478912.569775
7.12,30,478917.453337
8.33,36,478923.817701
8.4,23,478927.613167
8.07,32,478933.332036
8.24,36,478939.339364
7.68,25,478943.554061
7.83,27,478948.215898
7.62,34,478953.859874
8.18,36,478960.104326
8.19,24,478964.326282
7.9,31,478969.56447
7.54,38,478976.158354
8.38,35,478981.89581
8.02,25,478986.075765
8.15,36,478991.932724
8.75,35,478997.725125
7.38,28,479002.522372
8.76,29,479007.395315
8.55,26,479011.86214
8.46,36,479018.225567
7.86,24,479022.36264
8.57,41,479029.09919
6.62,27,479033.860002
7.8,25,479038.018621
7.61,30,479043.294037
6.76,32,479048.822079
8.25,33,479054.217867
7.12,25,479058.670778
7.9,28,479063.382013
8.08,30,479068.526982
8.1,31,479074.042755
8.75,32,479079.307982
8.38,35,479085.521339
8.13,30,479090.729932
7.19,25,479094.959707
7.43,31,479100.529848
8.16,28,479105.031949
8.5,33,479110.49456
8.12,23,479114.101074
8.07,38,479120.778968
8.1,26,479125.463662
8.0,34,479131.0023
8.28,32,479136.193168
8.42,34,479142.174569
6.74,26,479146.590539
7.08,28,479151.419396
8.63,32,479156.578956
8.24,43,479164.009046
8.46,30,479169.061158
8.23,38,479175.60635
6.97,23,479179.342518
7.47,18,479182.129654
7.19,29,479187.252192
6.68,19,479190.291538
7.83,40,479197.298741
8.0,32,479202.917163
8.54,37,479209.05407
7.98,36,479215.428107
8.01,32,479220.962587
8.46,36,479227.291497
8.07,29,479232.356189
8.34,31,479237.772979
7.94,33,479242.873219
7.32,25,479247.271869
8.48,38,479253.721706
7.44,33,479259.427113
7.93,37,479265.874924
8.78,27,479270.646214
7.4,29,479275.483409
7.95,26,479280.098781
7.53,23,479283.735043
7.56,23,479287.896024
7.84,32,479293.11392
7.22,24,479297.176581
7.95,29,479301.873051
7.66,24,479306.086143
8.19,32,479311.468758
7.53,29,479316.668494
8.01,23,479320.41011
7.36,34,479326.312904
8.01,31,479331.90997
8.07,31,479337.168144
8.04,30,479342.150227
7.58,26,479346.612594
7.22,23,479350.394797
8.18,32,479356.050435
7.69,35,479362.049401
8.49,27,479366.62203
7.95,32,479372.286078
8.01,30,479377.243081
7.84,26,479381.882058
7.87,28,479386.545432
8.47,33,479392.007544
7.48,30,479397.163345
8.41,28,479402.194876
8.08,37,479408.553523
6.97,28,479413.433415
7.0,21,479417.148434
8.04,25,479421.234512
7.63,33,479426.861458
8.32,34,479432.987044
8.21,41,479439.921485
8.46,32,479445.492187
7.5,39,479452.285434
8.42,37,479458.466938
8.33,26,479462.921557
7.12,30,479467.929331
8.46,33,479473.512829
7.77,27,479478.234881
8.04,36,479484.101075
8.2,36,479490.25589
7.14,32,479495.65955
8.13,31,479501.066966
6.55,25,479505.119552
7.15,23,479509.296873
7.97,41,479516.363394
8.69,41,479523.216405
7.19,34,479529.289243
6.11,24,479533.392758
7.73,25,479537.731829
8.45,29,479542.53853
7.82,33,479548.260117
8.59,33,479553.878662
7.59,28,479558.48253
7.67,29,479563.532081
6.58,33,479569.256786
7.01,24,479573.500576
7.95,27,479577.989825
6.7,19,479581.238499
8.06,41,479588.033655
7.84,40,479594.892595
7.82,33,479600.594637
8.37,24,479604.734195
6.92,21,479608.405822
7.45,23,479612.275605
7.78,21,479615.605122
8.04,33,479621.242175
8.09,29,479626.140808
8.4,41,479633.047216
8.73,25,479637.280095
8.41,35,479643.054886
7.14,24,479647.133243
8.29,27,479651.411887
7.86,32,479656.763966
7.8,29,479661.584032
8.28,32,479667.135758
7.49,28,479672.012651
8.5,36,479678.035236
6.84,27,479682.779332
6.66,31,479688.036115
7.92,28,479692.955423
7.74,31,479698.360687
8.23,33,479703.798116
7.98,28,479708.57928
8.29,30,479713.646457
7.95,34,479719.386783
8.64,43,479726.729925
7.79,30,479731.984622
8.63,33,479737.472237
7.27,30,479742.765948
8.63,38,479749.19234
8.23,33,479754.8983
8.46,32,479760.404842
7.89,31,479765.812119
7.28,28,479770.547114
7.04,32,479776.130936
7.3,27,479780.572817
7.59,36,479786.73939
7.71,38,479793.197933
8.68,31,479798.588626
7.76,34,479804.720206
8.41,29,479809.849191
7.89,35,479815.808744
9.31,45,479823.541148
7.21,37,479829.619066
8.44,42,479836.991374
7.11,35,479843.238299
7.57,37,479849.693783
8.09,29,479854.676238
7.62,33,479860.539757
8.56,35,479866.583585
8.2,43,479874.232791
7.5,30,479879.349132
8.34,25,479883.330248
8.29,35,479889.301264
8.56,32,479894.767962
8.2,36,479900.967197
7.77,38,479907.399123
8.14,37,479913.623708
8.43,32,479919.078665
7.58,25,479923.405396
8.06,27,479928.115708
7.97,28,479932.822016
7.23,30,479938.045691
8.18,31,479943.076093
7.61,27,479947.747123
7.46,33,479953.20062
8.02,34,479959.276095
7.14,22,479963.296167
8.92,34,479969.177305
8.06,29,479974.801094
7.72,28,479980.664486
8.19,35,479987.352465
7.97,34,479994.187262
8.24,37,480000.974647
7.93,37,480007.625504
7.52,30,480013.108389
7.32,22,480016.9741
7.59,36,480023.505715
8.41,45,480031.326458
8.18,25,480035.476689
7.44,23,480039.59984
7.58,27,480044.006396
7.76,28,480048.997266
7.03,25,480053.560169
7.39,28,480058.031529
7.96,32,480063.664784
7.8,32,480068.917058
8.11,33,480074.694827
7.77,31,480079.998771
7.8,32,480085.4093
8.43,21,480089.172464
7.39,23,480093.105122
8.71,38,480099.935278
8.44,31,480105.157595
8.32,33,480110.701587
7.99,40,480117.677902
8.34,42,480125.082871
7.49,32,480130.481406
8.31,41,480137.765677
8.58,31,480143.435851
7.79,23,480147.087833
7.87,42,480154.561212
6.6,23,480158.725929
7.88,28,480163.453793
7.19,31,480168.654033
7.84,29,480173.342126
7.97,31,480178.51742
9.14,36,480184.42199
7.69,37,480190.641739
6.68,36,480196.580837
6.93,23,480200.668717
8.21,29,480205.396237
7.73,23,480209.496101
7.89,33,480214.81984
8.79,33,480220.492346
7.28,43,480227.921689
7.05,22,480231.502166
7.45,27,480236.168329
8.69,35,480242.076834
7.83,27,480246.700172
8.18,41,480253.834771
8.29,33,480259.288433
7.63,35,480265.141468
8.0,28,480269.941459
7.67,29,480274.77435
8.21,32,480280.413776
7.76,31,480285.828191
8.13,27,480290.139826
8.55,30,480295.200784
6.97,23,480299.056467
6.9,33,480304.548641
7.7,33,480310.376747
7.38,31,480315.462693
8.15,30,480320.708443
7.94,31,480325.788395
7.19,36,480332.040045
7.84,29,480336.941518
7.31,30,480342.044919
7.53,37,480348.407139
7.92,42,480355.351672
7.04,20,480358.556045
7.31,25,480362.958248
7.44,39,480369.525287
7.64,32,480374.824182
8.21,33,480380.563838
8.5,32,480386.112468
7.99,32,480391.956869
8.45,38,480398.483764
6.96,24,480402.389001
8.63,41,480409.620313
8.16,31,480414.968776
6.95,26,480419.341023
8.44,34,480425.164933
7.9,31,480430.727044
7.98,45,480438.306691
7.95,37,480444.526663
7.01,27,480449.219708
7.05,28,480453.938848
6.62,37,480460.102895
7.87,38,480466.668782
7.0,24,480470.934372
6.56,25,480475.363792
8.07,30,480480.658643
7.64,28,480485.277767
6.38,34,480491.266982
8.08,33,480496.639911
8.73,39,480503.303721
8.26,38,480509.517178
7.48,21,480512.958758
8.46,26,480517.593053
8.3,34,480523.3237
9.17,34,480528.892566
8.41,40,480536.041534
7.55,31,480541.487887
8.21,31,480546.665431
7.53,27,480551.510675
7.45,37,480557.8254
8.22,31,480563.245317
7.56,28,480567.947397
8.3,31,480573.026948
7.93,31,480578.518895
8.38,24,480582.430017
7.36,28,480587.20109
7.76,30,480592.54365
8.33,32,480597.934238
8.0,36,480604.155371
7.17,30,480609.497894
7.06,27,480613.969604
7.86,29,480619.066387
8.08,32,480624.430528
8.0,27,480629.252658
6.52,21,480632.747625
7.6,19,480636.002353
8.53,32,480641.315876
8.55,36,480647.819268
7.46,28,480652.710681
7.28,23,480656.416708
6.88,30,480661.849768
8.34,27,480666.372877
6.32,20,480669.818941
8.16,36,480675.76792
8.55,35,480681.564164
7.84,25,480685.753252
8.53,43,480693.029984
8.33,38,480699.741292
7.8,25,480703.905136
8.48,34,480709.699391
8.02,28,480714.65081
9.02,43,480721.734838
6.85,22,480725.51774
8.17,34,480731.223134
8.38,37,480737.576461
8.19,36,480743.388867
8.48,31,480748.651061
8.8,31,480753.943338
8.26,38,480760.687599
7.93,27,480765.397532
7.34,28,480770.128758
8.03,29,480775.068329
8.55,45,480782.722872
8.61,46,480790.478112
6.33,26,480794.718769
7.43,29,480799.647713
8.44,38,480806.102614
7.35,28,480810.674485
7.56,37,480817.278646
8.86,41,480824.44776
8.19,28,480828.971968
6.44,26,480833.608533
7.3,26,480838.108926
8.56,33,480844.003681
7.84,30,480849.183986
7.76,27,480853.799415
7.84,31,480859.079006
7.61,37,480865.455838
7.71,37,480871.665658
7.69,24,480876.015862
7.68,39,480882.581929
6.26,20,480885.994512
8.43,27,480890.739245
7.54,30,480895.71925
6.11,21,480899.548281
8.05,29,480904.612276
8.37,29,480909.50924
8.94,33,480915.011855
8.32,29,480920.046842
8.06,28,480925.055914
6.95,33,480930.340808
8.07,36,480936.469309
7.42,31,480941.982423
8.15,27,480946.345178
8.32,37,480952.777878
7.43,31,480958.160503
7.98,31,480963.545957
7.5,36,480969.943721
7.94,31,480975.11604
8.03,29,480980.07928
6.87,19,480983.288342
7.91,30,480988.241989
8.95,34,480994.019665
8.65,39,481000.429485
7.89,34,481006.335637
7.76,29,481011.106047
7.49,30,481016.094532
8.65,33,481021.75599
8.04,36,481028.195429
7.65,33,481033.793075
7.66,36,481040.021753
8.09,38,481046.436851
8.06,39,481053.065241
8.45,28,481057.905447
8.23,41,481064.900061
8.48,41,481071.945881
7.26,30,481077.052094
8.47,28,481081.824978
8.1,34,481087.609802
7.73,34,481093.196398
7.62,30,481098.190945
7.96,31,481103.317779
8.19,30,481108.410015
8.62,34,481114.436015
8.49,38,481121.054667
8.07,42,481128.056884
8.5,33,481133.91637
8.44,26,481138.177183
7.82,25,481142.438653
8.71,31,481147.634805
7.81,21,481151.133396
7.78,33,481156.933609
7.92,28,481161.698271
6.57,23,481165.788187
6.2,23,481169.529808
8.0,31,481174.766622
5.94,25,481179.13346
8.18,35,481185.182853
6.19,17,481187.856173
7.63,25,481192.123472
8.13,32,481197.792161
6.68,26,481202.109016
7.71,31,481207.305945
7.58,30,481212.488689
8.76,31,481217.993715
7.96,31,481223.384419
7.73,36,481229.440818
6.99,39,481236.099206
8.17,40,481242.76636
6.82,32,481247.902971
7.9,38,481254.551033
8.13,31,481260.010012
7.71,29,481264.91625
6.63,32,481270.457159
7.68,19,481273.609144
7.32,31,481278.958928
5.36,27,481283.614791
7.55,25,481287.915317
7.35,30,481293.093751
7.39,31,481298.340858
7.59,35,481304.327225
8.37,35,481310.47893
7.59,21,481313.920462
8.42,32,481319.358388
7.21,29,481324.583403
8.02,39,481331.479204
7.49,28,481336.243245
7.42,18,481339.217361
7.01,37,481345.507489
7.82,34,481351.346464
7.48,38,481357.89076
8.13,24,481362.198528
8.67,36,481368.253166
7.48,26,481372.870857
5.96,28,481377.668706
7.6,22,481381.236125
7.49,23,481385.223175
6.83,24,481389.205232
7.63,26,481393.527521
8.37,30,481398.602974
7.25,27,481403.20996
7.18,31,481408.244169
7.65,33,481413.991663
7.66,29,481419.037092
8.02,27,481423.50382
8.57,45,481431.153257
7.57,28,481435.943179
8.48,35,481441.834846
7.97,23,481445.72735
8.38,30,481450.733569
7.47,23,481454.575166
7.49,33,481459.853791
8.28,36,481466.175685
7.57,24,481469.956575
8.21,38,481476.520467
7.57,34,481482.353662
7.63,24,481486.537674
7.38,27,481491.457834
8.72,36,481497.53446
8.44,28,481502.337591
7.92,31,481507.957085
8.52,32,481513.284471
7.52,26,481517.764151
7.62,29,481522.453532
6.42,20,481525.785959
8.1,26,481530.245415
7.27,23,481533.964115
9.08,36,481540.224624
7.74,24,481544.281653
8.41,26,481548.824372
8.5,39,481555.503642
8.12,33,481561.484537
8.65,35,481567.683403
8.67,34,481573.630848
8.02,33,481578.869565
7.3,32,481584.485544
8.72,38,481590.906304
7.82,21,481594.379922
7.14,27,481599.229752
8.46,32,481604.599841
8.41,32,481610.297536
6.41,23,481614.057993
7.98,27,481618.690934
7.74,32,481624.032943
6.86,23,481627.894578
9.26,29,481632.532424
8.43,31,481637.847781
8.28,34,481643.640296
8.34,31,481648.8191
8.18,34,481654.558152
6.79,23,481658.434681
7.71,32,481663.802705
7.81,35,481669.74634
7.85,32,481675.332124
7.32,33,481680.808484
8.3,41,481687.954353
8.24,40,481695.196681
7.68,32,481700.681171
6.28,21,481704.320748
8.04,43,481711.662261
7.51,29,481716.716907
7.37,23,481720.771177
8.0,31,481725.862702
8.19,34,481731.668898
8.37,44,481739.49749
8.59,28,481744.312298
7.73,27,481748.857898
8.52,33,481754.453055
7.62,27,481758.761429
7.75,26,481763.339122
8.8,33,481769.009852
7.08,21,481772.697408
7.88,38,481779.564219
8.13,32,481784.888363
8.92,45,481792.891774
6.59,31,481798.208676
8.73,29,481803.160044
5.84,28,481808.190894
8.96,32,481813.67435
7.5,38,481819.90874
7.64,29,481824.752185
7.59,22,481828.437556
7.63,24,481832.415084
7.37,29,481837.397213
7.76,28,481842.353907
8.05,39,481849.197742
6.33,19,481852.322371
6.77,25,481856.93855
7.43,27,481861.354781
7.09,26,481866.104302
6.97,29,481871.051064
8.38,33,481876.860459
7.68,20,481879.937827
7.02,30,481885.016948
7.93,29,481889.820677
8.31,28,481894.763657
6.92,31,481900.011513
8.07,31,481905.323088
7.97,28,481910.288711
6.49,19,481913.561949
8.24,29,481918.550828
7.27,27,481922.94518
6.87,31,481928.444518
5.95,34,481934.289886
7.62,35,481940.16567
8.04,27,481944.707093
7.98,23,481948.431529
7.94,32,481954.044959
7.35,23,481957.962575
8.15,31,481963.339665
8.13,30,481968.695781
8.3,38,481975.098586
6.61,25,481979.521479
7.47,35,481985.345226
8.0,38,481991.493513
7.62,21,481995.23941
7.28,32,482000.534684
8.2,37,482006.800628
7.85,33,482012.471443
7.52,26,482016.782126
7.93,38,482023.410365
7.56,18,482026.302714
8.22,45,482033.978216
7.44,29,482038.958321
8.07,26,482043.380784
8.63,47,482051.543372
6.89,27,482056.075847
8.22,38,482062.875691
6.99,29,482067.830647
9.0,34,482073.523774
8.26,43,482080.988285
7.53,28,482085.663837
7.83,28,482090.366491
8.29,40,482097.150288
8.18,23,482100.929367
8.16,37,482107.227703
7.29,28,482112.219354
7.22,29,482117.254431
7.33,25,482121.677001
7.87,24,482125.557008
7.42,33,482131.232464
8.22,28,482135.854987
8.47,27,482140.402994
7.58,24,482144.395053
7.8,23,482148.448091
7.1,33,482153.925036
7.03,28,482159.031355
8.77,37,482165.384162
7.7,36,482171.475855
7.64,35,482177.387346
8.17,28,482182.371392
6.72,17,482185.017957
8.09,34,482190.83267
8.88,35,482196.558741
7.25,28,482201.463635
8.2,23,482205.260688
7.91,34,482211.215037
8.47,31,482216.492783
8.11,27,482221.052474
7.35,29,482226.089401
7.21,31,482231.550595
8.43,39,482238.089068
8.36,26,482242.751918
7.99,29,482247.438651
8.88,31,482252.967396
8.25,31,482258.452125
6.35,30,482263.570627
7.66,32,482268.823257
8.34,35,482275.219367
7.1,25,482279.404496
6.87,30,482284.568964
7.51,23,482288.316309
7.51,25,482292.692414
7.57,32,482297.933073
8.51,29,482303.124947
7.76,25,482307.249524
7.49,31,482312.596512
7.7,40,482319.478874
7.33,44,482327.353713
5.3,24,482331.387588
7.69,35,482337.986124
8.2,31,482343.112715
8.16,24,482347.217358
8.58,41,482354.282545
8.47,21,482357.749074
7.82,28,482362.832953
7.57,32,482368.120582
7.91,20,482371.786894
7.14,24,482375.9138
6.88,30,482381.23781
8.18,31,482386.409069
8.51,39,482393.219059
8.09,29,482398.406913
8.33,33,482403.850748
7.53,25,482408.112433
7.34,33,482413.922608
7.1,26,482418.054262
7.81,32,482424.148751
7.68,32,482429.592062
6.98,21,482433.450642
7.65,40,482440.223363
7.53,21,482443.673654
7.7,29,482448.60951
8.25,35,482454.259052
7.57,30,482459.438577
7.54,25,482463.942265
7.63,27,482468.772719
7.15,32,482474.362721
7.96,22,482477.958977
8.57,36,482484.245372
8.47,40,482491.057409
8.21,34,482496.551029
7.5,27,482501.281331
8.1,27,482505.976301
8.33,29,482510.9787
8.83,29,482516.014178
8.17,31,482521.187175
5.61,26,482525.752945
7.45,29,482530.634823
8.35,48,482538.827808
7.74,26,482543.331657
8.36,28,482547.981967
8.36,27,482552.964153
6.49,19,482556.29525
7.7,30,482561.40774
8.51,46,482568.938968
8.51,28,482573.420747
8.07,32,482578.919283
7.35,23,482582.675774
6.52,24,482587.130246
6.82,24,482591.209642
8.82,35,482597.254391
7.77,26,482601.715618
7.05,33,482607.252019
7.65,25,482611.540372
7.26,23,482615.162805
8.41,23,482619.127577
8.09,30,482624.32134
7.73,35,482630.282834
7.58,25,482634.563445
9.19,36,482640.887885
7.44,23,482644.905116
7.16,20,482648.173588
8.11,34,482654.060042
7.93,33,482659.619672
8.31,32,482665.209136
8.34,40,482671.901644
7.36,29,482676.639419
8.01,26,482681.292126
7.82,29,482686.03897
7.62,22,482689.792331
8.02,31,482695.183928
8.44,30,482700.35457
8.44,32,482705.818511
7.95,37,482712.315213
8.2,40,482718.900548
7.92,29,482723.940809
7.59,42,482730.96576
7.14,24,482735.00435
8.5,32,482740.472687
7.93,34,482746.402332
8.15,34,482752.138094
7.37,31,482757.39176
8.18,28,482761.907875
8.22,41,482768.993703
7.21,33,482774.626821
7.87,34,482780.389459
7.94,35,482786.075936
7.98,38,482792.838055
7.37,34,482798.511221
7.54,37,482804.716411
8.06,34,482810.664622
8.21,36,482817.037024
7.15,27,482821.450621
8.24,29,482826.602916
8.61,29,482831.725606
8.18,38,482838.296698
8.51,28,482843.296142
7.94,36,482849.766092
8.31,35,482855.551781
7.77,35,482861.857485
8.5,33,482867.467717
8.35,37,482873.553801
6.46,29,482878.716398
7.59,29,482883.742946
7.84,35,482889.637251
8.09,32,482895.30219
7.96,31,482900.786887
8.18,38,482907.157213
8.43,38,482914.088551
7.13,23,482917.906231
7.73,25,482922.416215
7.23,35,482928.460919
8.05,29,482933.371345
7.09,34,482939.134663
7.57,34,482945.26232
7.49,37,482951.43056
6.28,34,482957.717531
7.44,35,482963.906444
7.96,26,482968.083403
7.04,32,482973.818032
8.3,25,482978.009783
8.09,36,482984.299223
7.83,37,482990.636795
8.45,35,482996.816008
6.71,30,483001.688584
7.77,30,483006.716605
7.56,38,483013.226814
6.52,21,483017.009898
8.44,32,483022.605738
7.6,27,483027.307085
8.68,32,483032.699554
8.19,38,483039.251605
8.16,28,483043.868789
7.45,22,483048.067665
8.12,35,483053.927809
7.86,26,483058.240512
8.4,27,483062.784554
8.32,43,483070.231341
8.22,32,483075.57609
8.88,27,483080.360764
7.4,26,483085.005362
8.11,25,483089.241146
7.25,22,483093.358993
7.9,38,483099.828928
8.26,33,483105.290447
7.67,23,483109.169316
7.93,31,483114.145359
8.76,34,483120.11738
7.89,22,483123.956511
8.45,34,483129.926152
7.41,29,483134.768199
6.91,35,483140.718388
7.42,28,483145.654282
6.62,33,483151.523322
8.22,33,483157.355886
7.6,33,483163.074786
8.25,37,483169.26224
8.25,29,483174.000813
8.2,36,483180.230822
7.46,31,483185.555814
7.61,32,483190.969817
6.09,21,483194.673655
8.18,38,483201.374937
8.6,41,483208.470484
8.36,27,483213.348995
6.41,33,483219.06911
8.31,36,483225.130572
7.43,24,483229.47232
7.73,35,483235.195028
7.11,31,483240.464822
6.46,26,483244.816193
7.8,36,483251.07935
8.5,32,483256.641122
7.6,33,483262.142564
8.03,36,483268.36457
7.6,35,483274.274712
7.17,18,483277.369023
6.24,23,483281.458523
8.99,29,483286.283627
8.23,33,483292.062303
7.73,34,483298.213786
7.73,26,483302.622756
6.97,25,483307.081747
6.87,29,483312.083456
7.19,31,483317.416903
7.49,27,483321.891499
7.08,21,483325.648934
7.36,38,483332.175849
7.12,30,483337.309195
7.72,35,483343.358066
7.68,30,483348.282722
7.47,28,483353.340153
7.48,19,483356.654768
7.77,26,483361.141593
7.5,33,483366.674833
7.86,28,483371.220462
7.69,26,483375.868205
8.37,39,483382.450524
8.29,26,483387.138036
6.78,23,483391.150052
7.91,47,483399.354333
8.95,33,483404.85605
7.28,33,483410.327224
7.54,34,483416.342082
7.93,40,483423.283484
8.72,33,483429.081528
7.59,34,483435.02509
7.93,35,483440.818155
7.5,27,483445.523384
8.87,33,483451.060592
6.81,25,483455.605847
8.17,36,483461.90733
7.38,37,483467.920259
7.54,35,483473.879273
7.16,31,483479.25106
7.9,30,483484.323843
7.78,38,483490.743004
8.56,35,483496.908805
8.83,35,483502.959253
7.53,31,483508.177891
8.63,37,483514.526322
7.71,26,483519.056898
7.88,34,483525.306092
7.95,31,483530.727013
8.76,33,483536.19553
8.68,22,483539.971554
8.14,25,483544.172652
8.36,33,483550.05567
8.0,25,483554.217264
7.86,35,483560.88993
7.13,31,483566.416482
7.13,29,483571.650631
7.24,23,483576.1145
8.64,43,483584.442314
6.98,24,483589.092617
8.6,25,483593.818667
7.68,33,483599.761411
7.99,30,483605.086351
7.49,30,483610.285097
7.25,23,483614.815341
7.91,21,483618.514437
7.65,33,483624.287556
8.16,32,483629.985209
8.48,43,483637.047709
6.8,25,483641.511929
8.15,32,483647.263107
7.69,33,483652.904627
7.73,28,483657.892799
5.73,26,483662.310172
8.18,40,483669.202739
7.84,27,483674.106022
7.81,28,483678.635249
8.48,30,483683.695675
7.07,24,483687.667372
8.16,38,483694.321323
7.58,18,483697.305951
8.63,34,483703.31431
7.26,28,483708.059429
7.48,27,483712.722388
8.34,38,483719.347566
8.15,28,483724.279168
8.06,39,483731.053544
7.55,29,483735.828731
8.56,38,483742.294446
6.93,27,483746.901036
8.01,29,483752.129087
8.34,30,483757.215847
7.19,33,483762.749205
6.95,23,483766.862656
8.18,40,483773.733847
8.99,34,483779.718485
8.87,35,483785.827957
8.28,36,483791.870904
7.28,24,483796.232939
7.77,30,483801.481435
8.14,35,483807.14936
7.84,27,483811.889193
8.25,31,483817.357765
8.28,30,483822.567473
5.85,24,483826.57564
7.91,31,483831.774978
7.99,35,483837.929255
8.02,37,483844.666697
7.57,37,483850.773284
7.83,28,483855.534251
7.16,34,483860.911699
8.23,32,483866.593508
6.59,28,483871.17225
7.57,23,483875.047057
8.64,29,483880.053009
8.19,32,483885.435773
7.09,24,483889.702231
8.11,36,483896.048404
7.96,30,483901.064748
8.12,36,483907.307217
7.44,26,483911.650516
7.83,38,483917.881678
7.5,34,483923.791289
7.61,38,483930.448351
7.29,32,483935.614511
8.87,36,483941.587535
8.95,30,483946.767155
7.73,34,483952.508314
7.59,25,483956.882653
7.78,26,483961.336481
7.25,35,483967.369347
7.67,37,483973.648357
7.2,24,483977.584614
7.98,30,483982.908771
7.23,26,483987.261542
7.27,36,483993.526441
7.67,30,483998.565522
8.45,38,484004.725393
8.27,30,484009.876937
8.01,32,484015.546224
7.63,24,484019.511436
6.87,28,484024.190964
8.14,38,484030.61421
7.54,24,484034.770314
7.8,32,484040.02321
8.12,34,484046.053387
7.87,32,484051.611677
8.35,32,484057.205409
8.91,33,484062.88708
7.7,40,484070.330689
6.32,15,484072.918429
7.94,23,484077.311568
7.94,32,484082.841226
7.12,22,484086.659908
7.97,34,484092.19313
6.61,24,484096.397849
7.96,27,484101.092811
8.06,39,484107.184523
7.97,31,484112.543972
7.2,21,484116.172975
8.6,26,484120.460781
7.42,35,484126.512906
9.06,29,484131.438488
7.02,25,484135.730791
8.32,29,484140.598392
6.81,37,484146.918849
7.8,24,484150.936874
7.54,26,484155.551169
8.64,36,484161.540365
7.66,34,484167.121079
7.65,28,484172.166698
7.3,30,484177.480539
7.5,34,484183.01573
7.47,34,484189.230582
7.33,32,484194.873852
7.24,33,484200.356309
7.54,27,484205.169431
7.6,33,484210.39046
8.38,27,484215.115175
7.82,42,484221.966767
8.05,38,484228.582283
8.23,37,484234.812226
8.31,37,484241.059465
8.32,33,484246.653261
7.84,32,484251.99062
7.76,37,484258.335876
7.19,32,484263.745824
8.88,45,484271.368604
8.49,39,484277.705465
8.39,42,484284.797338
8.17,42,484292.097959
7.03,20,484295.491835
8.31,30,484300.578246
8.3,29,484305.57181
8.1,32,484310.89191
8.13,27,484315.44571
8.1,31,484320.845008
8.46,33,484326.272204
7.44,27,484331.051416
7.41,48,484339.171472
7.57,27,484343.692905
7.79,27,484348.358956
6.27,23,484352.243664
8.76,28,484356.834305
7.94,40,484363.463063
8.06,33,484369.24408
